GII.rank,Country,GII,Mat.Mor,Ado.Birth,Parli.F,Edu2.F,Edu2.M,Labo.F,Labo.M,Edu2.FM,Labo.FM,HDI.rank,HDI,Life.Exp,Edu.Exp,Edu.mean,GNI,GNI.HDI
97,Saint Vincent and the Grenadines,NA,45,54.5,13,NA,NA,55.7,78,NA,0.7141025641025641,97,0.72,72.9,13.4,8.6,9937,3
99,Jamaica,0.43,80,70.1,16.7,74,70.2,56.1,70.9,1.054131054131054,0.7912552891396333,99,0.719,75.7,12.4,9.7,7415,13
100,Tonga,0.666,120,18.1,0,87.5,88.3,53.5,74.6,0.9909399773499434,0.7171581769436998,100,0.717,72.8,14.7,10.7,5069,32
101,Belize,0.426,45,71.4,13.3,76.4,75.8,49.2,82.3,1.0079155672823221,0.597812879708384,101,0.715,70,13.6,10.5,7614,9
101,Dominican Republic,0.477,100,99.6,19.1,55.6,53.1,51.3,78.6,1.0470809792843692,0.6526717557251909,101,0.715,73.5,13.1,7.6,11883,-12
103,Suriname,0.463,130,35.2,11.8,44.6,47.1,40.5,68.8,0.9469214437367304,0.5886627906976745,103,0.714,71.1,12.7,7.7,15617,-32
104,Maldives,0.243,31,4.2,5.9,27.3,32.7,56.2,77.5,0.8348623853211009,0.7251612903225807,104,0.706,76.8,13,5.8,12328,-19
105,Samoa,0.457,58,28.3,6.1,64.3,60,23.5,58.4,1.0716666666666665,0.4023972602739726,105,0.702,73.4,12.9,10.3,5327,24
106,Botswana,0.48,170,44.2,9.5,73.6,77.9,71.9,81.6,0.9448010269576379,0.8811274509803922,106,0.698,64.5,12.5,8.9,16646,-41
107,Moldova (Republic of),0.248,21,29.3,20.8,93.6,96.6,37.6,44.2,0.968944099378882,0.8506787330316742,107,0.693,71.6,11.9,11.2,5223,23
108,Egypt,0.573,45,43,2.2,43.9,60.6,23.7,74.8,0.7244224422442244,0.31684491978609625,108,0.69,71.1,13.5,6.6,10512,-12
109,Turkmenistan,NA,61,18,25.8,NA,NA,46.9,76.9,NA,0.6098829648894668,109,0.688,65.6,10.8,9.9,13066,-28
110,Gabon,0.514,240,103,16.2,53.9,36.1,56.2,65.4,1.4930747922437673,0.8593272171253822,110,0.684,64.4,12.5,7.8,16367,-42
110,Indonesia,0.494,190,48.3,17.1,39.9,49.2,51.4,84.2,0.8109756097560975,0.6104513064133016,110,0.684,68.9,13,7.6,9788,-9
112,Paraguay,0.472,110,67,16.8,36.8,43,55.7,84.8,0.8558139534883721,0.6568396226415095,112,0.679,72.9,11.9,7.7,7643,-3
113,"Palestine, State of",NA,NA,45.8,NA,53.9,59.4,15.4,66.4,0.9074074074074074,0.2319277108433735,113,0.677,72.9,13,8.9,4699,21
114,Uzbekistan,NA,36,38.8,16.4,NA,NA,48.1,75.6,NA,0.6362433862433863,114,0.675,68.4,11.5,10.9,5567,10
115,Philippines,0.42,120,46.8,27.1,65.9,63.7,51.1,79.7,1.0345368916797488,0.6411543287327478,115,0.668,68.2,11.3,8.9,7915,-7
116,El Salvador,0.427,69,76,27.4,36.8,43.6,47.8,79,0.8440366972477064,0.6050632911392405,116,0.666,73,12.3,6.5,7349,-3
116,South Africa,0.407,140,50.9,40.7,72.7,75.9,44.5,60.5,0.9578392621870883,0.7355371900826446,116,0.666,57.4,13.6,9.9,12122,-29
116,Viet Nam,0.308,49,29,24.3,59.4,71.2,73,82.2,0.8342696629213483,0.8880778588807785,116,0.666,75.8,11.9,7.5,5092,15
119,Bolivia (Plurinational State of),0.444,200,71.9,51.8,47.6,59.1,64.2,80.9,0.805414551607445,0.7935723114956736,119,0.662,68.3,13.2,8.2,5760,4
120,Kyrgyzstan,0.353,75,29.3,23.3,94.5,96.8,56,79.5,0.9762396694214877,0.7044025157232704,120,0.655,70.6,12.5,10.6,3044,29
121,Iraq,0.539,67,68.7,26.5,27.8,50.2,14.9,69.8,0.5537848605577689,0.21346704871060174,121,0.654,69.4,10.1,6.4,14003,-44
122,Cabo Verde,NA,53,70.6,20.8,NA,NA,51.5,83.7,NA,0.6152927120669056,122,0.646,73.3,13.5,4.7,6094,-1
123,Micronesia (Federated States of),NA,96,18.6,0,NA,NA,NA,NA,NA,NA,123,0.64,69.1,11.7,9.7,3432,21
124,Guyana,0.515,250,88.5,31.3,60.3,47.8,42.6,80.5,1.2615062761506277,0.529192546583851,124,0.636,66.4,10.3,8.5,6522,-4
125,Nicaragua,0.449,100,100.8,39.1,39.4,38.3,47.4,80.3,1.0287206266318538,0.5902864259028643,125,0.631,74.9,11.5,6,4457,12
126,Morocco,0.525,120,35.8,11,20.7,30.2,26.5,75.8,0.6854304635761589,0.3496042216358839,126,0.628,74,11.6,4.4,6850,-8
126,Namibia,0.401,130,54.9,37.7,33.3,34.4,54.7,63.7,0.9680232558139534,0.858712715855573,126,0.628,64.8,11.3,6.2,9418,-21
128,Guatemala,0.533,140,97.2,13.3,21.9,23.2,49.3,88.2,0.9439655172413792,0.5589569160997732,128,0.627,71.8,10.7,5.6,6929,-11
129,Tajikistan,0.357,44,42.8,15.2,95.1,91.2,58.9,77.1,1.0427631578947367,0.7639429312581064,129,0.624,69.4,11.2,10.4,2517,27
130,India,0.563,190,32.8,12.2,27,56.6,27,79.9,0.47703180212014135,0.33792240300375465,130,0.609,68,11.7,5.4,5497,-4
131,Honduras,0.48,120,84,25.8,28,25.8,42.8,82.9,1.0852713178294573,0.5162846803377563,131,0.606,73.1,11.1,5.5,3938,7
132,Bhutan,0.457,120,40.9,8.3,34,34.5,66.7,77.2,0.9855072463768116,0.8639896373056994,132,0.605,69.5,12.6,3,7176,-17
133,Timor-Leste,NA,270,52.2,38.5,NA,NA,24.6,50.8,NA,0.48425196850393704,133,0.595,68.2,11.7,4.4,5363,-6
134,Syrian Arab Republic,0.533,49,41.6,12.4,29.5,40.5,13.5,72.7,0.7283950617283951,0.1856946354883081,134,0.594,69.6,12.3,6.3,2728,21
134,Vanuatu,NA,86,44.8,0,NA,NA,61.5,80,NA,0.76875,134,0.594,71.9,10.6,6.8,2803,19
136,Congo,0.593,410,126.7,11.5,39.7,47,68.5,73,0.8446808510638298,0.9383561643835616,136,0.591,62.3,11.1,6.1,6012,-14
137,Kiribati,NA,130,16.6,8.7,NA,NA,NA,NA,NA,NA,137,0.59,66,12.3,7.8,2434,21
138,Equatorial Guinea,NA,290,112.6,19.7,NA,NA,80.7,92.2,NA,0.8752711496746204,138,0.587,57.6,9,5.5,21056,-84
139,Zambia,0.587,280,125.4,12.7,25.8,44,73.1,85.6,0.5863636363636364,0.8539719626168224,139,0.586,60.1,13.5,6.6,3734,2
140,Ghana,0.554,380,58.4,10.9,45.2,64.7,67.3,71.4,0.6986089644513138,0.9425770308123248,140,0.579,61.4,11.5,7,3852,-1
141,Lao People's Democratic Republic,NA,NA,65,25,22.9,37,76.3,79.1,0.6189189189189189,0.9646017699115045,141,0.575,66.2,10.6,5,4680,-6
142,Bangladesh,0.503,170,80.6,20,34.1,41.3,57.4,84.1,0.8256658595641647,0.6825208085612366,142,0.57,71.6,10,5.1,3191,5
143,Cambodia,0.477,170,44.3,19,9.9,22.9,78.8,86.5,0.4323144104803494,0.9109826589595376,143,0.555,68.4,10.9,4.4,2949,7
143,Sao Tome and Principe,NA,210,65.1,18.2,NA,NA,45.3,77.8,NA,0.5822622107969152,143,0.555,66.5,11.3,4.7,2918,8
145,Kenya,0.552,400,93.6,20.8,25.3,31.4,62.2,72.4,0.8057324840764332,0.8591160220994475,145,0.548,61.6,11,6.3,2762,9
145,Nepal,0.489,190,73.7,29.5,17.7,38.2,79.9,87.1,0.4633507853403141,0.9173363949483354,145,0.548,69.6,12.4,3.3,2311,16
147,Pakistan,0.536,170,27.3,19.7,19.3,46.1,24.6,82.9,0.41865509761388287,0.2967430639324487,147,0.538,66.2,7.8,4.7,4866,-14
148,Myanmar,0.413,200,12.1,4.7,22.9,15.3,75.2,82.3,1.4967320261437906,0.91373025516403406,148,0.536,65.9,8.6,4.1,4608,-12
149,Angola,NA,460,170.2,36.8,NA,NA,63.3,76.9,NA,0.8231469440832249,149,0.532,52.3,11.4,4.7,6822,-30
150,Swaziland,0.557,310,72,14.7,21.9,26,43.9,71.6,0.8423076923076922,0.6131284916201117,150,0.531,49,11.3,7.1,5542,-25
151,Tanzania (United Republic of),0.547,410,122.7,36,5.6,9.5,88.1,90.2,0.5894736842105263,0.9767184035476717,151,0.521,65,9.2,5.1,2411,8
152,Nigeria,NA,560,119.6,6.6,NA,NA,48.2,63.7,NA,0.7566718995290423,152,0.514,52.8,9,5.9,5341,-24
153,Cameroon,0.587,590,115.8,27.1,21.3,34.9,63.8,76.8,0.6103151862464183,0.8307291666666666,153,0.512,55.5,10.4,6,2803,-1
154,Madagascar,NA,440,122.8,20.5,NA,NA,86.6,90.5,NA,0.9569060773480662,154,0.51,65.1,10.3,6,1328,24
155,Zimbabwe,0.504,470,60.3,35.1,48.7,62,83.2,89.7,0.785483870967742,0.927536231884058,155,0.509,57.5,10.9,7.3,1615,13
156,Mauritania,0.61,320,73.3,22.2,8.3,20.9,28.7,79.1,0.3971291866028709,0.36283185840707965,156,0.506,63.1,8.5,3.8,3560,-14
156,Solomon Islands,NA,130,64.9,2,NA,NA,53.4,79,NA,0.6759493670886075,156,0.506,67.9,9.2,5,1540,16
158,Papua New Guinea,0.611,220,62.1,2.7,7.6,14.5,70.5,74,0.5241379310344827,0.9527027027027027,158,0.505,62.6,9.9,4,2463,-1
159,Comoros,NA,350,51.1,3,NA,NA,35.2,80.1,NA,0.43945068664169795,159,0.503,63.3,11.5,4.6,1456,16
160,Yemen,0.744,270,47,0.7,8.6,26.7,25.4,72.2,0.32209737827715357,0.35180055401662047,160,0.498,63.8,9.2,2.6,3519,-17
161,Lesotho,0.541,490,89.4,26.8,21.9,19,59,73.5,1.1526315789473685,0.8027210884353742,161,0.497,49.8,11.1,5.9,3306,-16
162,Togo,0.588,450,91.5,17.6,16.1,40.3,80.6,81.3,0.3995037220843673,0.991389913899139,162,0.484,59.7,12.2,4.5,1228,17
163,Haiti,0.603,380,42,3.5,22.4,35.2,60.9,71,0.6363636363636362,0.8577464788732394,163,0.483,62.8,8.7,4.9,1669,4
163,Rwanda,0.4,320,33.6,57.5,8,8.8,86.4,85.3,0.9090909090909091,1.0128956623681127,163,0.483,64.2,10.3,3.7,1458,11
163,Uganda,0.538,360,126.6,35,22.9,33.5,75.8,79.2,0.6835820895522388,0.957070707070707,163,0.483,58.5,9.8,5.4,1613,6
166,Benin,0.614,340,90.2,8.4,11.3,27,67.6,78.3,0.41851851851851857,0.8633461047254151,166,0.48,59.6,11.1,3.3,1767,0
167,Sudan,0.591,360,84,23.8,12.1,18.2,31.3,76,0.6648351648351648,0.4118421052631579,167,0.479,63.5,7,3.1,3809,-27
168,Djibouti,NA,230,18.6,12.7,NA,NA,36.3,67.7,NA,0.5361890694239291,168,0.47,62,6.4,3.8,3276,-22
169,South Sudan,NA,730,75.3,24.3,NA,NA,NA,NA,NA,NA,169,0.467,55.7,7.6,5.4,2332,-9
170,Senegal,0.528,320,94.4,42.7,7.2,15.4,66,88,0.4675324675324675,0.75,170,0.466,66.5,7.9,2.5,2188,-8
171,Afghanistan,0.693,400,86.8,27.6,5.9,29.8,15.8,79.5,0.19798657718120807,0.19874213836477989,171,0.465,60.4,9.3,3.2,1885,-7
172,C̫te d'Ivoire,0.679,720,130.3,9.2,14,30.1,52.4,81.4,0.46511627906976744,0.6437346437346436,172,0.462,51.5,8.9,4.3,3171,-24
173,Malawi,0.611,510,144.8,16.7,11.1,21.6,84.6,81.5,0.5138888888888888,1.038036809815951,173,0.445,62.8,10.8,4.3,747,13
174,Ethiopia,0.558,420,78.4,25.5,7.8,18.2,78.2,89.3,0.4285714285714286,0.8756998880179172,174,0.442,64.1,8.5,2.4,1428,2
175,Gambia,0.622,430,115.8,9.4,17.4,31.5,72.2,82.9,0.5523809523809523,0.8709288299155609,175,0.441,60.2,8.8,2.8,1507,-2
176,Congo (Democratic Republic of the),0.673,730,135.3,8.2,12.8,32.4,70.7,73.2,0.39506172839506176,0.9658469945355191,176,0.433,58.7,9.8,6,680,11
177,Liberia,0.651,640,117.4,10.7,15.4,39.3,58.2,64.8,0.3918575063613232,0.8981481481481483,177,0.43,60.9,9.5,4.1,805,7
178,Guinea-Bissau,NA,560,99.3,13.7,NA,NA,68.2,78.5,NA,0.8687898089171975,178,0.42,55.2,9,2.8,1362,-1
179,Mali,0.677,550,175.6,9.5,7.7,15.1,50.8,81.4,0.5099337748344371,0.624078624078624,179,0.419,58,8.4,2,1583,-8
180,Mozambique,0.591,480,137.8,39.6,1.4,6.2,85.5,82.8,0.2258064516129032,1.032608695652174,180,0.416,55.1,9.3,3.2,1123,1
181,Sierra Leone,0.65,1100,100.7,12.4,10,21.7,65.7,69,0.4608294930875576,0.9521739130434783,181,0.413,50.9,8.6,3.1,1780,-16
182,Guinea,NA,650,131,21.9,NA,NA,65.6,78.3,NA,0.8378033205619412,182,0.411,58.8,8.7,2.4,1096,0
183,Burkina Faso,0.631,400,115.4,13.3,0.9,3.2,77.1,90,0.28125,0.8566666666666666,183,0.402,58.7,7.8,1.4,1591,-13
184,Burundi,0.492,740,30.3,34.9,5.3,8.3,83.3,82,0.6385542168674698,1.0158536585365854,184,0.4,56.7,10.1,2.7,758,1
185,Chad,0.706,980,152,14.9,1.7,9.9,64,79.2,0.1717171717171717,0.8080808080808081,185,0.392,51.6,7.4,1.9,2085,-22
186,Eritrea,NA,380,65.3,22,NA,NA,80,89.8,NA,0.89086859688196,186,0.391,63.7,4.1,3.9,1130,-6
187,Central African Republic,0.655,880,98.3,12.5,10.1,26.7,72.6,85.1,0.3782771535580524,0.8531139835487661,187,0.35,50.7,7.2,4.2,581,1
188,Niger,0.713,630,204.8,13.3,2.4,7.8,40,89.7,0.3076923076923077,0.4459308807134894,188,0.348,61.4,5.4,1.5,908,-5
NA,Arab States,0.537,155,45.4,14,34.7,47.6,23.2,75.3,0.7289915966386555,0.30810092961487384,NA,0.686,70.6,12,6.4,15722,NA
NA,East Asia and the Pacific,0.328,72,21.2,18.7,54.7,66.3,62.6,79.4,0.8250377073906486,0.7884130982367757,NA,0.71,74,12.7,7.5,11449,NA
NA,Europe and Central Asia,0.3,28,30.8,19,70.8,80.6,45.6,70,0.8784119106699753,0.6514285714285715,NA,0.748,72.3,13.6,10,12791,NA
NA,Latin America and the Caribbean,0.415,85,68.3,27,54.3,55.2,53.7,79.8,0.983695652173913,0.6729323308270677,NA,0.748,75,14,8.2,14242,NA
NA,South Asia,0.536,183,38.7,17.5,29.1,54.6,29.8,80.3,0.532967032967033,0.3711083437110835,NA,0.607,68.4,11.2,5.5,5605,NA
NA,Sub-Saharan Africa,0.575,506,109.7,22.5,22.1,31.5,65.4,76.6,0.7015873015873016,0.85378590078329,NA,0.518,58.5,9.6,5.2,3363,NA
NA,World,0.449,210,47.4,21.8,54.5,65.4,50.3,76.7,0.8333333333333333,0.6558018252933506,NA,0.711,71.5,12.2,7.9,14301,NA
